,0,1
0,0.0,0.0
1,0.0,0.0
2,0.0,-2.6852415089388457
3,0.0,-2.437141365801115
4,0.0,0.0
5,0.0,-2.413914999003883
6,0.0,-2.5093859435421924
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,-2.6857466654251034
12,0.0,0.0
13,0.0,0.0
14,0.0,-2.891126052664096
15,0.0,-2.361817641494645
16,0.0,-3.117956440375486
17,0.0,-2.93437384550736
18,0.0,-2.993139177085365
19,0.0,-2.7505533077551743
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,-2.860982234359258
25,0.0,-3.047288552622522
26,0.0,-2.371135303573771
27,0.0,0.0
28,0.0,-2.777118105889111
29,0.0,-3.053737297366703
30,0.0,-3.064166659967459
31,0.0,-3.0479027638729694
32,0.0,-2.8860943190320367
33,0.0,-2.887784993139222
34,0.0,-2.668439619748384
