,0,1
0,0.0,0.0
1,0.0,-2.6188920600417123
2,0.0,-2.6780075297203667
3,0.0,-2.6982131430074996
4,0.0,-2.6290645423700445
5,0.0,-2.70129325948149
6,0.0,-2.7149188634428967
7,0.0,-2.4349238787254714
8,0.0,-2.37614099942857
9,0.0,-2.5883057119828456
10,0.0,-2.5296585409895975
11,0.0,-2.7043581693576004
12,0.0,-2.557166087878034
13,0.0,-2.482561189539414
14,0.0,0.0
15,0.0,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,-2.50685796790734
23,0.0,-2.4479861021886387
24,0.0,-2.596007369172016
25,0.0,0.0
26,0.0,0.0
27,0.0,-2.467041422403393
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
