,0,1
0,-2.6652656495492586,0.0
1,-2.9637715831490223,0.0
2,-2.79619965069998,0.0
3,-2.815614690075098,0.0
4,-2.8510981604057073,0.0
5,-2.8883501969421506,0.0
6,-2.834311458771432,0.0
7,-2.8415627663896954,0.0
8,-2.8358074033431393,0.0
9,-2.7829246800701553,0.0
10,-2.783657121145572,0.0
11,-2.8029045065030047,0.0
12,-2.912773914643163,0.0
13,-2.989503447117853,0.0
14,0.0,0.0
15,-2.5079717264575656,0.0
16,0.0,0.0
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,-2.824422916805847,0.0
23,-2.919768339439498,0.0
24,-2.682055220406801,0.0
25,0.0,0.0
26,0.0,0.0
27,-2.7834997967428285,0.0
28,0.0,0.0
29,0.0,0.0
30,0.0,0.0
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
