,0,1
0,0.0,0.0
1,0.0,0.0
2,0.0,-2.585022940495504
3,0.0,-2.451099690451374
4,0.0,0.0
5,0.0,-2.4427577879642093
6,0.0,-2.493441287876182
7,0.0,0.0
8,0.0,0.0
9,0.0,0.0
10,0.0,0.0
11,0.0,-2.583368060143686
12,0.0,0.0
13,0.0,0.0
14,0.0,-2.6941732607556985
15,0.0,-2.466947023918162
16,0.0,-2.5241398791627785
17,0.0,0.0
18,0.0,0.0
19,0.0,0.0
20,0.0,0.0
21,0.0,0.0
22,0.0,0.0
23,0.0,0.0
24,0.0,-2.64538744727031
25,0.0,-2.6717245574277144
26,0.0,0.0
27,0.0,0.0
28,0.0,0.0
29,0.0,-2.379266908315026
30,0.0,-2.3432371172787354
31,0.0,0.0
32,0.0,0.0
33,0.0,0.0
34,0.0,0.0
